gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,975,0.024883073019616564,1.6700049006454072,1.6840724238661346,0.0,,1.0,0.5
H100,1 day,16,975,0.024983457104269895,1.6767420875348924,1.6909253960313964,0.0,,1.0,0.5
H100,1 day,32,975,0.025555911863439713,1.715161870029511,1.730019037452317,0.0,,1.0,0.5
H100,1 hour,8,975,0.005612222972054548,0.38761588808003394,0.38908246691518206,0.010000000000000009,0.43877770279454564,1.0,0.7193888513972728
H100,1 hour,32,975,0.00143824171615529,0.10057634378708323,0.1005175209770048,0.0,,1.0,0.5
H100,1 hour,16,975,0.007056031802454399,0.4878895366614307,0.48954093343714794,0.010000000000000009,0.2943968197545608,1.0,0.6471984098772804
H200,1 day,32,971,0.008573698065592014,0.4286849032796007,0.4270657693624542,0.0,,1.0,0.5
H200,1 day,16,971,0.008393951823234916,0.4196975911617458,0.4180043726186451,0.0,,1.0,0.5
H200,1 hour,16,971,0.007075473557802099,0.35377367789010494,0.3523862185657999,0.0,,1.0,0.5
H200,1 hour,32,971,0.006638758926954018,0.3302865137788069,0.3290411569531238,0.0,,1.0,0.5
H200,1 day,8,971,0.0083147754479486,0.41573877239743,0.4140227867527406,0.0,,1.0,0.5
H200,1 hour,8,971,0.007514127750237594,0.3757063875118797,0.3741982179597406,0.0,,1.0,0.5
