gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1077,0.02339629389448709,1.5702210667441,1.5826937780703785,0.0,,1.0,0.5
H100,1 day,16,1077,0.02343078867759522,1.5725361528587396,1.5850453967411189,0.0,,1.0,0.5
H100,1 day,32,1077,0.023419713896531746,1.5717928789618623,1.5842775429603395,0.0,,1.0,0.5
H100,1 hour,8,1077,0.011621207462658415,0.8014625836316147,0.8047095302435131,0.0,,1.0,0.5
H100,1 hour,16,1077,0.011384722459624333,0.7851532730775403,0.7884077790801077,0.0,,1.0,0.5
H100,1 hour,32,1077,0.0019875533958471823,0.13898974796134142,0.13896034113740377,0.0,,1.0,0.5
H200,1 hour,32,1073,0.007498580977425136,0.3730637302201561,0.37265693172270886,0.0,,1.0,0.5
H200,1 hour,16,1073,0.009790916128774363,0.48954580643871815,0.48802433848797316,0.0,,1.0,0.5
H200,1 hour,8,1073,0.009236298485232108,0.4618149242616054,0.4604612377866586,0.0,,1.0,0.5
H200,1 day,32,1073,0.007621710825159204,0.38108554125796024,0.380660941104622,0.0,,1.0,0.5
H200,1 day,16,1073,0.009287364435959974,0.4643682217979987,0.46321671630792466,0.0,,1.0,0.5
H200,1 day,8,1073,0.009232175850573862,0.4616087925286931,0.46020795704156064,0.0,,1.0,0.5
