gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,516,0.07118997211944156,4.777850477814869,4.894855070128565,0.0,,0.0,0.5
H100,1 day,16,516,0.0724389455070723,4.861674195105524,4.9829295228164945,0.0,,0.0,0.5
H100,1 day,32,516,0.0721874478796708,4.84479515970945,4.96522386022505,0.0,,0.0,0.5
H100,1 hour,8,516,0.013578401409912733,0.9385465263867684,0.9435174792935163,0.0,,1.0,0.5
H100,1 hour,16,516,0.030064083673681963,2.079367667226334,2.1018256563258206,0.0,,1.0,0.5
H100,1 hour,32,516,0.03328232806166076,2.302242546630452,2.329513919691563,0.0,,1.0,0.5
H200,1 hour,32,512,0.02816438446471259,1.4012131574483877,1.3912085619311878,0.0,,1.0,0.5
H200,1 hour,16,512,0.025486385979825776,1.2743192989912888,1.266136868518375,0.0,,1.0,0.5
H200,1 hour,8,512,0.02572439602633869,1.2862198013169346,1.2775664878863435,0.0,,1.0,0.5
H200,1 day,32,512,0.028386543796726116,1.4193271898363058,1.4091335528642766,0.0,,1.0,0.5
H200,1 day,16,512,0.027197501912128663,1.3598750956064332,1.3501820349624716,0.0,,1.0,0.5
H200,1 day,8,512,0.028897972234323666,1.4448986117161833,1.4343652930158843,0.0,,1.0,0.5
