gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,307,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,307,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,307,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,307,0.004432276706719751,0.3178109897830834,0.31757194368741504,0.010000000000000009,0.5567723293280253,1.0,0.7783861646640127
H100,1 hour,16,307,0.0048587492874051135,0.349379686584671,0.3477905225539847,0.010000000000000009,0.5141250712594891,1.0,0.7570625356297446
H100,1 hour,32,307,0.0067821754167809445,0.48792628897704643,0.48673358584925647,0.0,,0.6666666666666666,0.5
H200,1 hour,32,303,0.03887601468079923,1.934130083621852,1.9114455590167414,0.0,,1.0,0.5
H200,1 hour,16,303,0.03661040516548386,1.830520258274193,1.809676722927453,0.0,,1.0,0.5
H200,1 hour,8,303,0.04170439791719923,2.0852198958599617,2.0582937683208202,0.0,,1.0,0.5
H200,1 day,32,303,0.04543101481695233,2.2715507408476165,2.2419905101591944,0.0,,1.0,0.5
H200,1 day,16,303,0.0447318807356063,2.236594036780315,2.2065141486353435,0.0,,1.0,0.5
H200,1 day,8,303,0.0460783765827831,2.303918829139155,2.2715625989675314,0.0,,1.0,0.5
