gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,706,0.0565671612752768,3.796453776864215,3.8702298153802763,0.0,,1.0,0.5
H100,1 day,16,706,0.05682254303276838,3.8135934921321066,3.8880571299791953,0.0,,1.0,0.5
H100,1 day,32,706,0.05710541649686629,3.8325782883802875,3.9077449356855953,0.0,,1.0,0.5
H100,1 hour,8,706,0.018604620053237337,1.2850790573638184,1.2939292142397556,0.0,,1.0,0.5
H100,1 hour,16,706,0.025833183512041853,1.7848449086898872,1.8013425724770742,0.0,,1.0,0.5
H100,1 hour,32,706,0.01616650793549394,1.1305250304541217,1.1369553746829117,0.0,,1.0,0.5
H200,1 hour,32,702,0.03181907833483814,1.5830387231262757,1.604100288358271,0.0,,1.0,0.5
H200,1 hour,16,702,0.028243567812787473,1.4121783906393737,1.4289921445011204,0.0,,1.0,0.5
H200,1 hour,8,702,0.03216840993295844,1.608420496647922,1.6299977280417266,0.0,,1.0,0.5
H200,1 day,32,702,0.0310569338765323,1.552846693826615,1.5723029177229806,0.0,,1.0,0.5
H200,1 day,16,702,0.03138470215452779,1.5692351077263893,1.5898085009079657,0.0,,1.0,0.5
H200,1 day,8,702,0.030900934906144206,1.5450467453072103,1.5647939398308695,0.0,,1.0,0.5
