gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,554,0.051723469317263904,3.471373779682141,3.5331719749671557,0.0,,1.0,0.5
H100,1 day,16,554,0.05242455403087576,3.518426445025219,3.582011794978464,0.0,,1.0,0.5
H100,1 day,32,554,0.05362441568179266,3.5989540726035343,3.665507221369431,0.0,,1.0,0.5
H100,1 hour,8,554,0.018340472958931375,1.2648602040642327,1.2729105458226233,0.0,,1.0,0.5
H100,1 hour,16,554,0.006992441204112909,0.4889819023855182,0.4901600586639899,0.0,,1.0,0.5
H100,1 hour,32,554,0.005446811850679412,0.3808959336139449,0.38224967480655875,0.0,,1.0,0.5
H200,1 hour,32,550,0.03865763090732244,1.9232652192697732,1.9205443055126152,0.0,,1.0,0.5
H200,1 hour,16,550,0.03649134239762042,1.824567119881021,1.820253983825202,0.0,,1.0,0.5
H200,1 hour,8,550,0.03775009900052573,1.8875049500262864,1.8828940721888423,0.0,,1.0,0.5
H200,1 day,32,550,0.03680841558461734,1.8404207792308669,1.8350741095754692,0.0,,1.0,0.5
H200,1 day,16,550,0.038001567784003876,1.9000783892001938,1.8940392561470731,0.0,,1.0,0.5
H200,1 day,8,550,0.03768210871959077,1.8841054359795384,1.8781932654321118,0.0,,1.0,0.5
