gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,267,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,267,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,267,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,267,0.00552928850957309,0.39663837729937235,0.3955430545980269,0.0,,0.6666666666666666,0.5
H100,1 hour,16,267,0.0033200750891386743,0.23780435435488265,0.2374147808718774,0.0,,1.0,0.5
H100,1 hour,32,267,0.0035594067840470553,0.25424334171764684,0.2546495627176958,0.0,,1.0,0.5
H200,1 hour,32,263,0.077810523597503,3.8711703282339798,3.9191226009266944,0.0,,1.0,0.5
H200,1 hour,16,263,0.0688873367067866,3.4443668353393297,3.481199063713792,0.0,,1.0,0.5
H200,1 hour,8,263,0.07500905735742602,3.750452867871301,3.804421817532665,0.0,,1.0,0.5
H200,1 day,32,263,0.07707527033735333,3.8537635168676663,3.9061851277982256,0.0,,1.0,0.5
H200,1 day,16,263,0.07408444920164436,3.7042224600822182,3.7507584673986933,0.0,,1.0,0.5
H200,1 day,8,263,0.07820969906951203,3.9104849534756014,3.963819343831788,0.0,,1.0,0.5
