gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1635,0.05899369967938332,4.244151056070742,4.155823479846097,0.0,,1.0,0.5
H100,1 day,16,1635,0.058861229833244044,4.234620851312521,4.146686735835316,0.0,,1.0,0.5
H100,1 day,32,1635,0.05849236560643023,4.208083856577715,4.121255016064867,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1635,0.06948850007196354,5.147296301626928,5.018123196312256,0.0,,0.0,0.5
H100,1 hour,16,1635,0.06650565337450602,4.926344694407852,4.807902838673925,0.0,,0.0,0.5
H100,1 hour,32,1635,0.05872680991329086,4.350134067651174,4.257461682818762,0.0,,0.0,0.5
H200,1 hour,32,1631,0.5059723906609666,37.47943634525679,31.563079351013556,0.0,,0.0,0.5
H200,1 hour,16,1631,0.4995642241486842,37.00475734434698,31.22586441399128,0.0,,0.0,0.5
H200,1 hour,8,1631,0.49975424036028854,37.01883261928063,31.235773543188923,0.0,,0.0,0.5
H200,1 day,32,1631,0.4697969241234085,33.798339864993416,28.91120543680092,0.0,,0.0,0.5
H200,1 day,16,1631,0.4699800718697935,33.811515961855655,28.920873884065486,0.0,,0.0,0.5
H200,1 day,8,1631,0.4697174711444967,33.79262382334509,28.907073082888463,0.0,,0.0,0.5
