gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,938,0.03718018093781931,2.4953141569006245,2.5269084058263185,0.0,,1.0,0.5
H100,1 day,16,938,0.03803626107385923,2.5527691995878676,2.5858464233288423,0.0,,1.0,0.5
H100,1 day,32,938,0.038360441019655855,2.574526242929923,2.6081715168366637,0.0,,1.0,0.5
H100,1 hour,8,938,0.00438719155866966,0.3031561284381836,0.30391936416947346,0.006666666666666672,0.34192126619955154,1.0,0.6709606330997757
H100,1 hour,16,938,0.012410585291011689,0.8587488126434556,0.8631452989504262,0.006666666666666672,-0.8615877936517518,1.0,0.06920610317412412
H100,1 hour,32,938,0.006253922837606322,0.43733726137107154,0.43832816898781146,0.0,,1.0,0.5
H200,1 hour,32,934,0.022656496168886726,1.1271888641237178,1.1303102266613736,0.0,,1.0,0.5
H200,1 hour,16,934,0.019833735549095177,0.9916867774547589,0.9934164974853046,0.0,,1.0,0.5
H200,1 hour,8,934,0.022498632890921504,1.1249316445460753,1.1283813931515405,0.0,,1.0,0.5
H200,1 day,32,934,0.022372799282169693,1.1186399641084845,1.1217006471335575,0.0,,1.0,0.5
H200,1 day,16,934,0.0223002249442034,1.11501124721017,1.1178087273068917,0.0,,1.0,0.5
H200,1 day,8,934,0.022289864998892295,1.1144932499446147,1.11741224042357,0.0,,1.0,0.5
