gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,182,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,182,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,182,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,182,0.0015172859422879492,0.10837756730628209,0.1082910480514567,0.0050000000000000044,0.6965428115424104,1.0,0.8482714057712052
H100,1 hour,16,182,0.005787890195663836,0.4134207282617026,0.41338669468241834,0.0050000000000000044,-0.15757803913276613,1.0,0.42121098043361693
H100,1 hour,32,182,0.00514903066247685,0.3677879044626322,0.3684664780613518,0.0050000000000000044,-0.02980613249536912,1.0,0.48509693375231544
H200,1 hour,32,178,0.10499546044210506,5.223654748363436,5.2753956819904575,0.0,,1.0,0.5
H200,1 hour,16,178,0.09610633394237489,4.805316697118744,4.851340497798271,0.0,,1.0,0.5
H200,1 hour,8,178,0.09612198982607245,4.806099491303622,4.871031212372479,0.0,,1.0,0.5
H200,1 day,32,178,0.10063409626189856,5.031704813094928,5.089241400853075,0.0,,1.0,0.5
H200,1 day,16,178,0.09735798079148261,4.86789903957413,4.916641354331904,0.0,,1.0,0.5
H200,1 day,8,178,0.10543597520630588,5.271798760315294,5.341575383517052,0.0,,1.0,0.5
