gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1408,0.07214393966765764,5.190211486881845,5.058917638744186,0.0,,0.0,0.5
H100,1 day,16,1408,0.07220701766321813,5.194749472173966,5.063230255156367,0.0,,0.0,0.5
H100,1 day,32,1408,0.07240622821185927,5.209081166320812,5.076844933509359,0.0,,0.0,0.5
H100,1 hour,8,1408,0.08202096150544747,6.075626778181293,5.896459764755893,0.0,,0.0,0.5
H100,1 hour,32,1408,0.07206055473835382,5.33781886950769,5.199059429627367,0.0,,0.0,0.5
H100,1 hour,16,1408,0.08047096370642626,5.960812126401945,5.788297194472049,0.0,,0.0,0.5
H200,1 day,32,1404,0.5738104138697477,41.281324738830776,34.21808019709392,0.0,,0.0,0.5
H200,1 day,16,1404,0.5756443667758063,41.4132637968206,34.30858780360221,0.0,,0.0,0.5
H200,1 hour,16,1404,0.610638563994437,45.23248622181014,36.88880396413213,0.0,,0.0,0.5
H200,1 hour,32,1404,0.6189429956277703,45.84762930576076,37.29718910769982,0.0,,0.0,0.5
H200,1 day,8,1404,0.5754075699877395,41.3962280566719,34.29685636133666,0.0,,0.0,0.5
H200,1 hour,8,1404,0.6119354778444271,45.32855391440201,36.95283043749649,0.0,,0.0,0.5
