gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,377,0.0534361507047841,3.4862233296999174,3.6345646973787384,0.0,,0.0,0.5
H100,1 day,16,377,0.0534361507047841,3.4862233296999174,3.6345646973787384,0.0,,0.0,0.5
H100,1 day,32,377,0.0534361507047841,3.4862233296999174,3.6345646973787384,0.0,,0.0,0.5
H100,1 hour,8,377,0.05315855593663269,3.467012703541102,3.6176056305892845,0.0,,0.6666666666666666,0.5
H100,1 hour,16,377,0.05456841439194308,3.5646018722033546,3.7178612614296136,0.0,,0.6666666666666666,0.5
H100,1 hour,32,377,0.05061789720089579,3.285777158993818,3.4355034606402697,0.0,,0.6666666666666666,0.5
H200,1 hour,32,373,0.03328715899854203,1.6560775621165191,1.6383177446350896,0.0,,1.0,0.5
H200,1 hour,16,373,0.03205408043344926,1.602704021672463,1.5832497727845576,0.0,,1.0,0.5
H200,1 hour,8,373,0.03444161087618499,1.7220805438092495,1.7019293352850458,0.0,,1.0,0.5
H200,1 day,32,373,0.03483027441059342,1.7415137205296711,1.7199680303532392,0.0,,1.0,0.5
H200,1 day,16,373,0.03466710215869284,1.733355107934642,1.7110341667998252,0.0,,1.0,0.5
H200,1 day,8,373,0.035169736058133706,1.7584868029066854,1.7357584188603221,0.0,,1.0,0.5
