gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,721,0.039603237247389456,2.657935385730836,2.6939420719514877,0.0,,1.0,0.5
H100,1 day,16,721,0.040142579052341865,2.694132822304823,2.7311759910368902,0.0,,1.0,0.5
H100,1 day,32,721,0.041060986670775956,2.755770917501742,2.7945403491279253,0.0,,1.0,0.5
H100,1 hour,8,721,0.014646320485726227,1.0054811615956056,1.012829762919723,0.015000000000000013,0.02357863428491902,1.0,0.5117893171424595
H100,1 hour,16,721,0.014308776994904182,0.9877996082084611,0.9951995932612988,0.0,,1.0,0.5
H100,1 hour,32,721,0.004242961333155826,0.29671058273816964,0.2975012884278831,0.0,,1.0,0.5
H200,1 hour,32,717,0.030029277188275527,1.4939938899639567,1.492769127775843,0.0,,1.0,0.5
H200,1 hour,16,717,0.028278492151634582,1.413924607581729,1.4117212827706176,0.0,,1.0,0.5
H200,1 hour,8,717,0.029315766362959517,1.4657883181479758,1.4634183623019252,0.0,,1.0,0.5
H200,1 day,32,717,0.02859604277824923,1.4298021389124616,1.427002527444756,0.0,,1.0,0.5
H200,1 day,16,717,0.02949828254520792,1.474914127260396,1.4717017412753597,0.0,,1.0,0.5
H200,1 day,8,717,0.02923928833849332,1.461964416924666,1.4588400531800165,0.0,,1.0,0.5
