gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,389,0.13728096313618718,8.856836331366914,9.267515291129659,0.0,,0.0,0.5
H100,1 day,16,389,0.13728096313618718,8.856836331366914,9.267515291129659,0.0,,0.0,0.5
H100,1 day,32,389,0.13728096313618718,8.856836331366914,9.267515291129659,0.0,,0.0,0.5
H100,1 hour,8,389,0.13831082020149976,8.923278722677404,9.340514004363277,0.0,,0.0,0.5
H100,1 hour,16,389,0.14319124906306765,9.218033833452422,9.663737776879977,0.0,,0.0,0.5
H100,1 hour,32,389,0.1427056648675328,9.186844666755357,9.629252548155254,0.0,,0.0,0.5
H200,1 hour,32,385,0.030716676545759974,1.5281928629731332,1.5085431064300854,0.0,,1.0,0.5
H200,1 hour,16,385,0.03133696848236137,1.5668484241180687,1.5460137632782998,0.0,,1.0,0.5
H200,1 hour,8,385,0.03269795020241917,1.6348975101209584,1.6131629489161927,0.0,,1.0,0.5
H200,1 day,32,385,0.035217942636751744,1.7608971318375872,1.7376915295022994,0.0,,1.0,0.5
H200,1 day,16,385,0.034407746651289685,1.7203873325644843,1.6962303919117208,0.0,,1.0,0.5
H200,1 day,8,385,0.03516687654293656,1.7583438271468281,1.7339121546650156,0.0,,1.0,0.5
