gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,735,0.03579559243396491,2.4023887539573763,2.431681396380942,0.0,,1.0,0.5
H100,1 day,16,735,0.035594394447888145,2.388885533415312,2.4178512666701812,0.0,,1.0,0.5
H100,1 day,32,735,0.03566718814467762,2.393771016421317,2.4228152297477967,0.0,,1.0,0.5
H100,1 hour,8,735,0.004235023272349481,0.29409883835760287,0.29456814955063615,0.0,,1.0,0.5
H100,1 hour,16,735,0.003646359705202773,0.25499018917501914,0.2544824334759627,0.0,,1.0,0.5
H100,1 hour,32,735,0.0033445711594041194,0.23388609506322516,0.233823296137071,0.0,,1.0,0.5
H200,1 hour,32,731,0.010701980814062928,0.5324368564210412,0.5309429352859604,0.0,,1.0,0.5
H200,1 hour,16,731,0.011877264605101523,0.5938632302550761,0.5920747044887313,0.0,,1.0,0.5
H200,1 hour,8,731,0.013067674084225933,0.6533837042112967,0.6512387511197307,0.0,,1.0,0.5
H200,1 day,32,731,0.012236865476750847,0.6118432738375423,0.6098548081830529,0.0,,1.0,0.5
H200,1 day,16,731,0.013807486991327167,0.6903743495663583,0.6879409536109974,0.0,,1.0,0.5
H200,1 day,8,731,0.012595341018607042,0.6297670509303521,0.6277293893584704,0.0,,1.0,0.5
