gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1051,0.03041463088549423,2.041250394999613,2.063118924448261,0.0,,1.0,0.5
H100,1 day,16,1051,0.030578132237803295,2.0522236401210265,2.074315561473427,0.0,,1.0,0.5
H100,1 day,32,1051,0.03122605253435351,2.095708223782115,2.1186737970560015,0.0,,1.0,0.5
H100,1 hour,8,1051,0.012737005504827556,0.878414172746728,0.8825673437088642,0.0,,1.0,0.5
H100,1 hour,32,1051,0.004840223911718604,0.33847719662367853,0.3398035722234811,0.0,,1.0,0.5
H100,1 hour,16,1051,0.016786556055432555,1.1576935210643144,1.1650041762601446,0.0,,1.0,0.5
H200,1 day,32,1047,0.023444759832596196,1.1722379916298098,1.1729464538469603,0.0,,1.0,0.5
H200,1 day,16,1047,0.024213212955155328,1.2106606477577664,1.2114590518493826,0.0,,1.0,0.5
H200,1 hour,16,1047,0.023169192764868878,1.158459638243444,1.1594615059263722,0.0,,1.0,0.5
H200,1 hour,32,1047,0.02473281777559196,1.2304884465468637,1.2321696222480192,0.0,,1.0,0.5
H200,1 day,8,1047,0.02459463211861553,1.2297316059307764,1.230506215741761,0.0,,1.0,0.5
H200,1 hour,8,1047,0.02409242764047792,1.204621382023896,1.2056187428357183,0.0,,1.0,0.5
