gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1624,0.055515050827037594,3.9938885487077416,3.915690907748784,0.0,,1.0,0.5
H100,1 day,16,1624,0.0552692334589903,3.976203845970525,3.8986925443896223,0.0,,1.0,0.5
H100,1 day,32,1624,0.05535149369273654,3.982121848398313,3.9043819622638587,0.0,,1.0,0.5
H100,1 hour,8,1624,0.06938076011480836,5.139315564059879,5.010536237209834,0.0,,0.0,0.5
H100,1 hour,16,1624,0.06843326069712911,5.069130422009564,4.943723247639666,0.0,,0.0,0.5
H100,1 hour,32,1624,0.05813190551155537,4.306067074930028,4.2152640240121695,0.0,,0.0,0.5
H200,1 hour,32,1620,0.4903901755632103,36.32519818986742,30.738390575331493,0.0,,0.0,0.5
H200,1 hour,16,1620,0.4857465633792685,35.98122691698285,30.49206735681475,0.0,,0.0,0.5
H200,1 hour,8,1620,0.4841429645911333,35.86244182156543,30.406328086504235,0.0,,0.0,0.5
H200,1 day,32,1620,0.45445441851904583,32.6945624833846,28.097725739067297,0.0,,0.0,0.5
H200,1 day,16,1620,0.4543371289917498,32.68612438789567,28.091542686677695,0.0,,0.0,0.5
H200,1 day,8,1620,0.4546693400612582,32.710024464838725,28.109348168106134,0.0,,0.0,0.5
