gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,597,0.05610322149417979,3.7653168788040126,3.8376544488915427,0.0,,1.0,0.5
H100,1 day,16,597,0.05676903214600593,3.8100021574500627,3.8841290813506757,0.0,,1.0,0.5
H100,1 day,32,597,0.05693501988354821,3.821142274063638,3.8957833181119033,0.0,,1.0,0.5
H100,1 hour,8,597,0.004368431839523179,0.30336332218910966,0.3040218167473232,0.0,,1.0,0.5
H100,1 hour,16,597,0.020141889354070575,1.398742316254901,1.4086272700045668,0.0,,1.0,0.5
H100,1 hour,32,597,0.010195769263552812,0.7129908575911057,0.7155418271908388,0.0,,1.0,0.5
H200,1 hour,32,593,0.018141516580404637,0.9025630139504797,0.8951570292125028,0.0,,1.0,0.5
H200,1 hour,16,593,0.01814752012224874,0.907376006112437,0.9006713402580508,0.0,,1.0,0.5
H200,1 hour,8,593,0.016937071184767283,0.8468535592383641,0.8402660253627802,0.0,,1.0,0.5
H200,1 day,32,593,0.01813042865875225,0.9065214329376126,0.899266047279817,0.0,,1.0,0.5
H200,1 day,16,593,0.017917660434987326,0.8958830217493663,0.8884301974347659,0.0,,1.0,0.5
H200,1 day,8,593,0.019890851120391018,0.9945425560195509,0.9872931463204426,0.0,,1.0,0.5
