gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,200,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,200,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,200,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,200,0.003942936468378511,0.28283252699010675,0.2825452232990451,0.003333333333333336,-0.18288094051355208,1.0,0.40855952974322396
H100,1 hour,16,200,0.008831219410546801,0.6308013864676287,0.6277336883708586,0.003333333333333336,-1.6493658231640382,0.6666666666666666,0.0
H100,1 hour,32,200,0.003889462922575563,0.27850949913354717,0.27861946060409976,0.003333333333333336,-0.16683887677266784,1.0,0.4165805616136661
H200,1 hour,32,196,0.0894639026411957,4.450940429910235,4.573344881041627,0.0,,0.6666666666666666,0.5
H200,1 hour,16,196,0.07804465347030098,3.902232673515049,3.994422431866842,0.0,,1.0,0.5
H200,1 hour,8,196,0.09302919728116217,4.651459864058109,4.770126353130741,0.0,,0.6666666666666666,0.5
H200,1 day,32,196,0.08837709147661814,4.418854573830907,4.526618071067135,0.0,,0.6666666666666666,0.5
H200,1 day,16,196,0.09057522872057722,4.52876143602886,4.631185555633965,0.0,,0.6666666666666666,0.5
H200,1 day,8,196,0.08682646542668666,4.341323271334333,4.435064393817023,0.0,,1.0,0.5
