gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,251,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,251,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,251,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,251,0.004244792782287177,0.30319948444908407,0.30268621088959025,0.0,,1.0,0.5
H100,1 hour,16,251,0.003693798568430773,0.26384275488791237,0.2632963456027806,0.0,,1.0,0.5
H100,1 hour,32,251,0.0032264854103216667,0.2304632435944048,0.23017771388799507,0.0,,1.0,0.5
H200,1 hour,32,247,0.028249815469382655,1.405463456188192,1.4160234239341873,0.0,,1.0,0.5
H200,1 hour,16,247,0.011413338242884263,0.5706669121442132,0.5690207180048655,0.0,,1.0,0.5
H200,1 hour,8,247,0.015266813946318791,0.7633406973159396,0.7662722564341916,0.0,,1.0,0.5
H200,1 day,32,247,0.027493880209339405,1.3746940104669703,1.3850584693105363,0.0,,1.0,0.5
H200,1 day,16,247,0.020574299426826426,1.0287149713413213,1.034195557775706,0.0,,1.0,0.5
H200,1 day,8,247,0.011703859398533911,0.5851929699266956,0.5833929250145664,0.0,,1.0,0.5
