gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1360,0.07140790633332716,5.137259448440804,5.008595177295884,0.0,,0.0,0.5
H100,1 day,16,1360,0.07072956429239463,5.088457862762204,4.962193647897374,0.0,,0.0,0.5
H100,1 day,32,1360,0.0707581685927029,5.090515726093734,4.9641501696253645,0.0,,0.0,0.5
H100,1 hour,8,1360,0.08945001649172257,6.625927147535005,6.413450572442167,0.0,,0.0,0.5
H100,1 hour,32,1360,0.07225140900160465,5.3519562223410855,5.21247151959185,0.0,,0.0,0.5
H100,1 hour,16,1360,0.08327269057641207,6.168347450104597,5.983794811389364,0.0,,0.0,0.5
H200,1 day,32,1356,0.570117067465714,41.01561636443986,34.03290059054118,0.0,,0.0,0.5
H200,1 day,16,1356,0.5705155797629499,41.04428631388129,34.052512048817476,0.0,,0.0,0.5
H200,1 hour,16,1356,0.6071147718638398,44.97146458250665,36.713400971358936,0.0,,0.0,0.5
H200,1 hour,32,1356,0.6150462814193186,45.55898380883841,37.10333964091317,0.0,,0.0,0.5
H200,1 day,8,1356,0.5701126643190645,41.0152995912996,34.0326096947647,0.0,,0.0,0.5
H200,1 hour,8,1356,0.6064188537524797,44.91991509277627,36.67826800761301,0.0,,0.0,0.5
