gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,652,0.04098747170584893,2.7508370272381835,2.789293488372193,0.0,,1.0,0.5
H100,1 day,16,652,0.04095092255317834,2.7483840639717005,2.786780207689358,0.0,,1.0,0.5
H100,1 day,32,652,0.04089815205696479,2.7448424199305226,2.7831026644645216,0.0,,1.0,0.5
H100,1 hour,8,652,0.01658702512601007,1.1392871109576552,1.1481222332131662,0.020000000000000018,0.17064874369949734,1.0,0.5853243718497487
H100,1 hour,16,652,0.011960290270639384,0.8271409654078155,0.830708953169601,0.010000000000000009,-0.19602902706393732,1.0,0.40198548646803134
H100,1 hour,32,652,0.003384947381571468,0.23670960710289987,0.23673530982643767,0.0,,1.0,0.5
H200,1 hour,32,648,0.008834466394442853,0.4395256912658136,0.4382896019102257,0.0,,1.0,0.5
H200,1 hour,16,648,0.011169310585200876,0.5584655292600438,0.5564363552558139,0.0,,1.0,0.5
H200,1 hour,8,648,0.0125153835824654,0.62576917912327,0.6233301300278741,0.0,,1.0,0.5
H200,1 day,32,648,0.010562238457664685,0.5281119228832343,0.5265457942435229,0.0,,1.0,0.5
H200,1 day,16,648,0.013177780544788131,0.6588890272394066,0.6563812595823887,0.0,,1.0,0.5
H200,1 day,8,648,0.011448095214949383,0.5724047607474692,0.5704217213350835,0.0,,1.0,0.5
