gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1339,0.07853879020326893,5.650272676494168,5.495027998722623,0.0,,0.0,0.5
H100,1 day,16,1339,0.07861564945183286,5.655802118836896,5.500257931302135,0.0,,0.0,0.5
H100,1 day,32,1339,0.07846241315576774,5.6447779248753776,5.489828541865137,0.0,,0.0,0.5
H100,1 hour,8,1339,0.08891308093381423,6.586154143245499,6.376178878002553,0.0,,0.0,0.5
H100,1 hour,16,1339,0.08919866035530921,6.607308174467348,6.395989355828288,0.0,,0.0,0.5
H100,1 hour,32,1339,0.0792143204768544,5.867727442729954,5.700483038569828,0.0,,0.0,0.5
H200,1 hour,32,1335,0.643419284110068,47.66068771185689,38.48818326747103,0.0,,0.0,0.5
H200,1 hour,16,1335,0.6399577618537827,47.40427865583575,38.32096957777814,0.0,,0.0,0.5
H200,1 hour,8,1335,0.6358125107320938,47.09722301719212,38.12009301649286,0.0,,0.0,0.5
H200,1 day,32,1335,0.5943389717411514,42.758199405838226,35.22653900740469,0.0,,0.0,0.5
H200,1 day,16,1335,0.59569081286158,42.8554541627036,35.29263810039188,0.0,,0.0,0.5
H200,1 day,8,1335,0.6008063937841924,43.22348156720809,35.541833645131476,0.0,,0.0,0.5
