gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1428,0.07022736622930759,5.052328505705582,4.9277617644737175,0.0,,0.0,0.5
H100,1 day,16,1428,0.06994230039840972,5.031820172547462,4.908243249684211,0.0,,0.0,0.5
H100,1 day,32,1428,0.07003520134086354,5.038503693587304,4.914606511178323,0.0,,0.0,0.5
H100,1 hour,8,1428,0.0823118314420966,6.097172699414562,5.916751188038666,0.0,,0.0,0.5
H100,1 hour,16,1428,0.0793167896810451,5.875317754151488,5.707467375202214,0.0,,0.0,0.5
H100,1 hour,32,1428,0.07001995082064678,5.186663023751614,5.055410124671159,0.0,,0.0,0.5
H200,1 hour,32,1424,0.597109850820201,44.230359320014884,36.21889339847462,0.0,,0.0,0.5
H200,1 hour,16,1424,0.5909867453176326,43.77679594945427,35.9143291387952,0.0,,0.0,0.5
H200,1 hour,8,1424,0.588178639584031,43.56878811733563,35.77411851682015,0.0,,0.0,0.5
H200,1 day,32,1424,0.5512329136437885,39.65704414703515,33.09359469943039,0.0,,0.0,0.5
H200,1 day,16,1424,0.5515559514973662,39.68028428038606,33.10968634582771,0.0,,0.0,0.5
H200,1 day,8,1424,0.5545162898243877,39.893258260747324,33.25792509384049,0.0,,0.0,0.5
