gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,610,0.060940065960008116,4.089937312752222,4.175322300638827,0.0,,1.0,0.5
H100,1 day,16,610,0.06259514189289284,4.201016234422338,4.29115243198243,0.0,,0.0,0.5
H100,1 day,32,610,0.062843412907585,4.217678718629865,4.308539262925628,0.0,,0.0,0.5
H100,1 hour,8,610,0.013703474678673166,0.9463844098316984,0.9524994890286926,0.0,,1.0,0.5
H100,1 hour,16,610,0.020239727384393835,1.4002227722788052,1.4101815291497954,0.0,,1.0,0.5
H100,1 hour,32,610,0.010276410847303019,0.7186301291820294,0.7213236091275601,0.0,,1.0,0.5
H200,1 hour,32,606,0.04683383724817669,2.330041654138144,2.363635759085096,0.0,,1.0,0.5
H200,1 hour,16,606,0.04005166579171249,2.0025832895856244,2.027216841589055,0.0,,1.0,0.5
H200,1 hour,8,606,0.046948044813694745,2.3474022406847372,2.3809204233454535,0.0,,1.0,0.5
H200,1 day,32,606,0.04607808592001961,2.3039042960009803,2.336510070740329,0.0,,1.0,0.5
H200,1 day,16,606,0.04542012341104007,2.2710061705520035,2.3026306509796886,0.0,,1.0,0.5
H200,1 day,8,606,0.04614591391916256,2.3072956959581283,2.3391168592652756,0.0,,1.0,0.5
