gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1580,0.06593974386574564,4.743866465161557,4.633936622161335,0.0,,0.0,0.5
H100,1 day,16,1580,0.0659899336493887,4.7474772409632156,4.637382729897489,0.0,,0.0,0.5
H100,1 day,32,1580,0.06597303788343674,4.746261718232859,4.63622832289897,0.0,,0.0,0.5
H100,1 hour,8,1580,0.07465481495476256,5.529986292945374,5.381191507444244,0.0,,0.0,0.5
H100,1 hour,32,1580,0.06593459924083267,4.884044388209826,4.767589165275657,0.0,,0.0,0.5
H100,1 hour,16,1580,0.07415903897793268,5.493262146513531,5.346361186899643,0.0,,0.0,0.5
H200,1 day,32,1576,0.5009369623198375,36.038630382722125,30.535970896370497,0.0,,0.0,0.5
H200,1 day,16,1576,0.503028710879403,36.18911589060453,30.643901024937875,0.0,,0.0,0.5
H200,1 hour,16,1576,0.537479861222033,39.81332305348392,33.20346544578101,0.0,,0.0,0.5
H200,1 hour,32,1576,0.5416103257209243,40.11928338673512,33.41590516081618,0.0,,0.0,0.5
H200,1 day,8,1576,0.5046492299551933,36.305699996776504,30.727605817808794,0.0,,0.0,0.5
H200,1 hour,8,1576,0.5363140524514413,39.726966848254904,33.14327205340429,0.0,,0.0,0.5
