gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,915,0.028778775778417365,1.931461461638749,1.9503055339604336,0.0,,1.0,0.5
H100,1 day,16,915,0.02876392248022075,1.9304645959879698,1.9492870869530772,0.0,,1.0,0.5
H100,1 day,32,915,0.02875517820485385,1.9298777318693858,1.9486890548028344,0.0,,1.0,0.5
H100,1 hour,8,915,0.014122148984140104,0.9739413092510416,0.9787085295584816,0.0,,1.0,0.5
H100,1 hour,16,915,0.0109395411501364,0.7544511138025104,0.7573144935945806,0.0,,1.0,0.5
H100,1 hour,32,915,0.0012261863238270942,0.08574729537252408,0.08569935752734867,0.0,,1.0,0.5
H200,1 hour,32,911,0.011232096820342319,0.5588107870817075,0.5571631714285042,0.0,,1.0,0.5
H200,1 hour,16,911,0.015264780577279202,0.7632390288639601,0.7591415797800833,0.0,,1.0,0.5
H200,1 hour,8,911,0.012741048834147284,0.6370524417073642,0.6333798120318369,0.0,,1.0,0.5
H200,1 day,32,911,0.01089766142689741,0.5448830713448705,0.5432924013798118,0.0,,1.0,0.5
H200,1 day,16,911,0.012815384410110875,0.6407692205055437,0.6376666129038242,0.0,,1.0,0.5
H200,1 day,8,911,0.01591369870293491,0.7956849351467454,0.7910299072210328,0.0,,1.0,0.5
