gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1267,0.027163861732944532,1.8230779686539955,1.839872308966377,0.0,,1.0,0.5
H100,1 day,16,1267,0.027612265417563602,1.8531721756754094,1.8705416877513765,0.0,,1.0,0.5
H100,1 day,32,1267,0.027650780367915056,1.8557570716721514,1.8731797272894586,0.0,,1.0,0.5
H100,1 hour,8,1267,0.008656731028844641,0.5970159330237683,0.598887319165874,0.0,,1.0,0.5
H100,1 hour,16,1267,0.014553359895406551,1.0036799927866586,1.0087602500704675,0.0,,1.0,0.5
H100,1 hour,32,1267,0.005436792841248798,0.380195303583832,0.3809355572567501,0.0,,1.0,0.5
H200,1 hour,32,1263,0.19598900354569135,13.416350609215819,11.383909971396516,0.0,,0.6666666666666666,0.5
H200,1 hour,16,1263,0.1850970624982108,12.525036723392963,10.725415556548525,0.0,,0.6666666666666666,0.5
H200,1 hour,8,1263,0.1857924937374118,12.549017918701244,10.760937580406804,0.0,,0.6666666666666666,0.5
H200,1 day,32,1263,0.17256452249201093,11.345151880841865,9.877770129423267,0.0,,0.6666666666666666,0.5
H200,1 day,16,1263,0.1730642772675096,11.370007225217513,9.902982982408425,0.0,,0.6666666666666666,0.5
H200,1 day,8,1263,0.17156954384855308,11.287780936648979,9.827615662955875,0.0,,0.6666666666666666,0.5
