gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1170,0.023542469803040422,1.5800315304053976,1.5926146158266141,0.0,,1.0,0.5
H100,1 day,16,1170,0.023527214757621207,1.5790077018537723,1.5915747423308355,0.0,,1.0,0.5
H100,1 day,32,1170,0.023703588048801127,1.5908448354900087,1.603604318893507,0.0,,1.0,0.5
H100,1 hour,8,1170,0.010012567969162944,0.6905219289077893,0.6929273665936635,0.0,,1.0,0.5
H100,1 hour,16,1170,0.008648569312705634,0.5964530560486644,0.5982486527408315,0.0,,1.0,0.5
H100,1 hour,32,1170,0.0010529007781567845,0.073629425045929,0.07359342204200707,0.0,,1.0,0.5
H200,1 hour,32,1166,0.015220204236115475,0.7572240913490288,0.7625621499840974,0.0,,1.0,0.5
H200,1 hour,16,1166,0.01332534661484075,0.6662673307420375,0.6681917870733219,0.0,,1.0,0.5
H200,1 hour,8,1166,0.013308749260861119,0.665437463043056,0.6690013238720566,0.0,,1.0,0.5
H200,1 day,32,1166,0.014778582962022835,0.7389291481011417,0.744247446036821,0.0,,1.0,0.5
H200,1 day,16,1166,0.013953866718589558,0.6976933359294779,0.7019848695978529,0.0,,1.0,0.5
H200,1 day,8,1166,0.015060880636993734,0.7530440318496867,0.7555351507089603,0.0,,1.0,0.5
