gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1151,0.023185205081291887,1.5560540323014687,1.5682885197775425,0.0,,1.0,0.5
H100,1 day,16,1151,0.023137559581713818,1.5528563477660282,1.5650377603791739,0.0,,1.0,0.5
H100,1 day,32,1151,0.023014652900602634,1.5446075772216532,1.5566512412222262,0.0,,1.0,0.5
H100,1 hour,8,1151,0.011520612566007227,0.7945250045522225,0.7977281740317023,0.0,,1.0,0.5
H100,1 hour,32,1151,0.0012678691414949779,0.08866217772692153,0.08871485197221755,0.0,,1.0,0.5
H100,1 hour,16,1151,0.013557817838062277,0.935021919866364,0.9394207801966321,0.0,,1.0,0.5
H200,1 day,32,1147,0.018372593527385888,0.9186296763692944,0.9141800242494219,0.0,,1.0,0.5
H200,1 day,16,1147,0.01943846870461252,0.9719234352306261,0.9667982784732595,0.0,,1.0,0.5
H200,1 hour,16,1147,0.01777371425779724,0.8886857128898621,0.8841842937320252,0.0,,1.0,0.5
H200,1 hour,32,1147,0.017450587413913848,0.8681884285529278,0.8641110663260911,0.0,,1.0,0.5
H200,1 day,8,1147,0.01936476552503515,0.9682382762517575,0.9631446105427122,0.0,,1.0,0.5
H200,1 hour,8,1147,0.01880916532817804,0.940458266408902,0.9355369993892746,0.0,,1.0,0.5
