gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,930,0.036412012277044936,2.4437592132244923,2.4740055737318545,0.0,,1.0,0.5
H100,1 day,16,930,0.03683691532581579,2.4722761963634756,2.503254163636299,0.0,,1.0,0.5
H100,1 day,32,930,0.03690050605397188,2.4765440304679114,2.507649262800268,0.0,,1.0,0.5
H100,1 hour,8,930,0.012243511688710407,0.8443801164627868,0.8481573938657753,0.0050000000000000044,-1.4487023377420791,1.0,0.0
H100,1 hour,16,930,0.020271041677634938,1.3980028743196509,1.4079011190525044,0.0050000000000000044,-3.054208335526984,1.0,0.0
H100,1 hour,32,930,0.006775187501941393,0.4737893358000974,0.4749152322979051,0.0,,1.0,0.5
H200,1 hour,32,926,0.028775474111411237,1.431615627433395,1.4341958596232673,0.0,,1.0,0.5
H200,1 hour,16,926,0.025331931328116286,1.2665965664058143,1.268216345611722,0.0,,1.0,0.5
H200,1 hour,8,926,0.027901732091731635,1.3950866045865817,1.3983330883250842,0.0,,1.0,0.5
H200,1 day,32,926,0.027699859319634368,1.3849929659817184,1.3876121873985534,0.0,,1.0,0.5
H200,1 day,16,926,0.028704800354122484,1.4352400177061242,1.438500537997101,0.0,,1.0,0.5
H200,1 day,8,926,0.02650544662892007,1.3252723314460035,1.3266672616833786,0.0,,1.0,0.5
