gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1298,0.029197406045535224,1.9595574527204846,1.9790855782671208,0.0,,1.0,0.5
H100,1 day,16,1298,0.02936498538690302,1.9708043883827533,1.9905518620487777,0.0,,1.0,0.5
H100,1 day,32,1298,0.02967305360550876,1.9914801077522657,2.0116359316892987,0.0,,1.0,0.5
H100,1 hour,8,1298,0.01392110448694528,0.9600761715134677,0.9647732250821368,0.0,,1.0,0.5
H100,1 hour,16,1298,0.018637339772932027,1.285333777443588,1.2936526129618986,0.0,,1.0,0.5
H100,1 hour,32,1298,0.00863044705632321,0.6035277661764482,0.6053755161679713,0.0,,1.0,0.5
H200,1 hour,32,1294,0.5663663277746769,39.60603690732006,33.058255933071734,0.0,,0.0,0.5
H200,1 hour,16,1294,0.5379497107709085,37.09998005316611,31.29394412822655,0.0,,0.0,0.5
H200,1 hour,8,1294,0.537916098830847,37.09766198833427,31.292097151100695,0.0,,0.0,0.5
H200,1 day,32,1294,0.4993467844776436,33.51320701192238,28.702404056792584,0.0,,0.0,0.5
H200,1 day,16,1294,0.49958596960614565,33.52925970511045,28.714218998978218,0.0,,0.0,0.5
H200,1 day,8,1294,0.4989821319416914,33.48873368736184,28.68448695232609,0.0,,0.0,0.5
