gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1163,0.02302012948002574,1.5449751328876338,1.5570049286268186,0.0,,1.0,0.5
H100,1 day,16,1163,0.023180860868809883,1.5557624744167708,1.5679598632604437,0.0,,1.0,0.5
H100,1 day,32,1163,0.023102310142656513,1.550490613601108,1.5626059119272575,0.0,,1.0,0.5
H100,1 hour,8,1163,0.010862384717459372,0.7491299805144396,0.7519657195538565,0.0,,1.0,0.5
H100,1 hour,16,1163,0.011051490174236456,0.7621717361542383,0.7651709046992036,0.0,,1.0,0.5
H100,1 hour,32,1163,0.0006617340461237964,0.04627510812054521,0.04629218896716338,0.0,,1.0,0.5
H200,1 hour,32,1159,0.018723143343167936,0.9314996688143253,0.9338400383933694,0.0,,1.0,0.5
H200,1 hour,16,1159,0.015717927297193124,0.7858963648596562,0.7851441012018869,0.0,,1.0,0.5
H200,1 hour,8,1159,0.017574099330972648,0.8787049665486324,0.8787430503319019,0.0,,1.0,0.5
H200,1 day,32,1159,0.018102447233186547,0.9051223616593274,0.9075449599312165,0.0,,1.0,0.5
H200,1 day,16,1159,0.018148569992581187,0.9074284996290594,0.9079795461773053,0.0,,1.0,0.5
H200,1 day,8,1159,0.016432564942623573,0.8216282471311787,0.8213695509053366,0.0,,1.0,0.5
