gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1187,0.02914849962245573,1.9562751424466933,1.975626101492657,0.0,,1.0,0.5
H100,1 day,16,1187,0.029787095296576416,1.9991339125219068,2.0193566843820565,0.0,,1.0,0.5
H100,1 day,32,1187,0.029700068166797527,1.9932931655568809,2.0134020684697935,0.0,,1.0,0.5
H100,1 hour,8,1187,0.009359296764066253,0.6454687423493967,0.6475606099482456,0.0,,1.0,0.5
H100,1 hour,16,1187,0.01722875690970871,1.1881901317040489,1.1953458261390617,0.0,,1.0,0.5
H100,1 hour,32,1187,0.006769614198639973,0.47339959431048756,0.47452553989888935,0.0,,1.0,0.5
H200,1 hour,32,1183,0.014918149141021372,0.7421964746776804,0.7391460942594958,0.0,,1.0,0.5
H200,1 hour,16,1183,0.01313701518054041,0.6568507590270205,0.6541663855862149,0.0,,1.0,0.5
H200,1 hour,8,1183,0.014385183307336588,0.7192591653668294,0.7166694232208993,0.0,,1.0,0.5
H200,1 day,32,1183,0.014838734946003443,0.7419367473001721,0.7388882808542524,0.0,,1.0,0.5
H200,1 day,16,1183,0.01470464900431708,0.735232450215854,0.7322955651034115,0.0,,1.0,0.5
H200,1 day,8,1183,0.015077894093919427,0.7538947046959714,0.7507736293208829,0.0,,1.0,0.5
