gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1637,0.060195545002355466,4.330614748370897,4.238710622458892,0.0,,0.6666666666666666,0.5
H100,1 day,16,1637,0.060108348047137605,4.324341586125008,4.232702077207676,0.0,,0.6666666666666666,0.5
H100,1 day,32,1637,0.05983601910281311,4.304749575741951,4.213942986644677,0.0,,1.0,0.5
H100,1 hour,8,1637,0.07129118501152647,5.28082851937233,5.1449654098808475,0.0,,0.0,0.5
H100,1 hour,16,1637,0.06784521383465658,5.025571395159747,4.902339880740384,0.0,,0.0,0.5
H100,1 hour,32,1637,0.0601356765706765,4.4544945607908515,4.357352604701167,0.0,,0.0,0.5
H200,1 hour,32,1633,0.5274537151892496,39.07064556957403,32.6848348831655,0.0,,0.0,0.5
H200,1 hour,16,1633,0.5199066655089085,38.511604852511745,32.29266713057825,0.0,,0.0,0.5
H200,1 hour,8,1633,0.5209124607165939,38.58610820122918,32.34506387764338,0.0,,0.0,0.5
H200,1 day,32,1633,0.49038876173585444,35.27976703135644,29.98906135893611,0.0,,0.0,0.5
H200,1 day,16,1633,0.49063847761227325,35.29773220232182,30.00205511043601,0.0,,0.0,0.5
H200,1 day,8,1633,0.4908542898719879,35.3132582641718,30.01332363581704,0.0,,0.0,0.5
