gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,605,0.06186517367246236,4.152025078688749,4.240073702218665,0.0,,0.5,0.5
H100,1 day,16,605,0.0635043601003541,4.262037590627791,4.354869023083722,0.0,,0.5,0.5
H100,1 day,32,605,0.06349943790171442,4.2617072417258,4.35452620517154,0.0,,0.0,0.5
H100,1 hour,8,605,0.006558591842776629,0.45545776685948813,0.45650547141661174,0.0,,1.0,0.5
H100,1 hour,16,605,0.01846672542658445,1.2824114879572537,1.2907579728487404,0.0,,1.0,0.5
H100,1 hour,32,605,0.013059906428574908,0.9132801698304133,0.9174710047061184,0.0,,1.0,0.5
H200,1 hour,32,601,0.027630917201412974,1.3746724975827351,1.3736230140781032,0.0,,1.0,0.5
H200,1 hour,16,601,0.023654555695198032,1.1827277847599016,1.1816765585509121,0.0,,1.0,0.5
H200,1 hour,8,601,0.027596640775356507,1.3798320387678253,1.379389850609486,0.0,,1.0,0.5
H200,1 day,32,601,0.027173337941231446,1.3586668970615723,1.3575729892385595,0.0,,1.0,0.5
H200,1 day,16,601,0.0278338435405866,1.39169217702933,1.3902728318575284,0.0,,1.0,0.5
H200,1 day,8,601,0.02809774687922062,1.404887343961031,1.4042507433619535,0.0,,1.0,0.5
