gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,576,0.048444246788651446,3.251291730781976,3.305062392440085,0.0,,1.0,0.5
H100,1 day,16,576,0.048401200030446234,3.24840268660713,3.3020793620953253,0.0,,1.0,0.5
H100,1 day,32,576,0.04810893544655925,3.228787613863037,3.2818027483659193,0.0,,1.0,0.5
H100,1 hour,8,576,0.007795026984195541,0.5413213183469127,0.5427912720646624,0.0,,1.0,0.5
H100,1 hour,16,576,0.009493397444227059,0.6592637114046569,0.6618609622321077,0.0,,1.0,0.5
H100,1 hour,32,576,0.0030056969181400106,0.2101885956741266,0.21042794132164108,0.0,,1.0,0.5
H200,1 hour,32,572,0.03665815655798266,1.8237888834817244,1.805510272071938,0.0,,1.0,0.5
H200,1 hour,16,572,0.046676429131371044,2.333821456568552,2.3060959397428187,0.0,,1.0,0.5
H200,1 hour,8,572,0.04582116031295036,2.291058015647518,2.2639040859987984,0.0,,1.0,0.5
H200,1 day,32,572,0.036437533880384176,1.8218766940192088,1.8035725257701776,0.0,,1.0,0.5
H200,1 day,16,572,0.0442891860461605,2.214459302308025,2.188759436852744,0.0,,1.0,0.5
H200,1 day,8,572,0.04859792925201223,2.4298964626006114,2.4001875265189736,0.0,,1.0,0.5
