gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,888,0.030394984108491323,2.0399318193618337,2.0611453308253647,0.0,,1.0,0.5
H100,1 day,16,888,0.030815840985939442,2.0681772473784865,2.0900013666116046,0.0,,1.0,0.5
H100,1 day,32,888,0.031340750174462174,2.1034060519773274,2.1260143583869766,0.0,,1.0,0.5
H100,1 hour,8,888,0.0074069166435069,0.5179661988466364,0.516623043546727,0.0,,1.0,0.5
H100,1 hour,16,888,0.004390219510096068,0.30700835734937537,0.30647560109659433,0.0,,1.0,0.5
H100,1 hour,32,888,0.002689984897864687,0.1881108320185096,0.18844824135333904,0.0,,1.0,0.5
H200,1 hour,32,884,0.018040997069638538,0.897562043265599,0.8971856743002107,0.0,,1.0,0.5
H200,1 hour,16,884,0.016873039883281926,0.8436519941640963,0.8428226166462385,0.0,,1.0,0.5
H200,1 hour,8,884,0.017370782463078587,0.8685391231539293,0.8676578576625481,0.0,,1.0,0.5
H200,1 day,32,884,0.017598590364697575,0.8799295182348787,0.8787914604138765,0.0,,1.0,0.5
H200,1 day,16,884,0.017968006470829707,0.8984003235414854,0.8970988652095592,0.0,,1.0,0.5
H200,1 day,8,884,0.01774262895130141,0.8871314475650705,0.8858824652937037,0.0,,1.0,0.5
