gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,758,0.03963552852488128,2.6601025855625022,2.696220445188565,0.0,,1.0,0.5
H100,1 day,16,758,0.039669189858287046,2.6623617354555065,2.6985456178121243,0.0,,1.0,0.5
H100,1 day,32,758,0.03977774169822046,2.6696470938402994,2.7059694572263058,0.0,,1.0,0.5
H100,1 hour,8,758,0.005029876425172275,0.3492969739702969,0.35000680058161787,0.0,,1.0,0.5
H100,1 hour,16,758,0.006884597800904113,0.4780970695072302,0.47971621343265897,0.0,,1.0,0.5
H100,1 hour,32,758,0.005323374551505999,0.3722639546507692,0.3729495221778167,0.0,,1.0,0.5
H200,1 hour,32,754,0.019796643234354816,0.9849076235997422,0.9941472703795196,0.0,,1.0,0.5
H200,1 hour,16,754,0.022149129745833274,1.1074564872916637,1.113575965702302,0.0,,1.0,0.5
H200,1 hour,8,754,0.02106909287645553,1.0534546438227765,1.0628282503321473,0.0,,1.0,0.5
H200,1 day,32,754,0.01873391232307442,0.936695616153721,0.945509220265259,0.0,,1.0,0.5
H200,1 day,16,754,0.020757383317800637,1.0378691658900319,1.047717975242871,0.0,,1.0,0.5
H200,1 day,8,754,0.023254534946150263,1.1627267473075131,1.168966508508868,0.0,,1.0,0.5
