gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1514,0.06721644885681226,4.835715745094407,4.721511466709144,0.0,,0.0,0.5
H100,1 day,16,1514,0.06707454231591825,4.825506641432969,4.711766202708632,0.0,,0.0,0.5
H100,1 day,32,1514,0.06695771789424738,4.817102006780388,4.703754457789788,0.0,,0.0,0.5
H100,1 hour,8,1514,0.07915139013600281,5.863065936000208,5.6960452738747485,0.0,,0.0,0.5
H100,1 hour,16,1514,0.0752811516011788,5.576381600087318,5.425024180007143,0.0,,0.0,0.5
H100,1 hour,32,1514,0.0670003253030093,4.9629870594821694,4.842718016886011,0.0,,0.0,0.5
H200,1 hour,32,1510,0.5710838696709514,42.30250886451491,34.91709656637411,0.0,,0.0,0.5
H200,1 hour,16,1510,0.5641907422144545,41.791906830700334,34.568426021713435,0.0,,0.0,0.5
H200,1 hour,8,1510,0.5623449917731834,41.65518457579136,34.47489134851252,0.0,,0.0,0.5
H200,1 day,32,1510,0.5283335134121241,38.00960528144778,31.93954545290316,0.0,,0.0,0.5
H200,1 day,16,1510,0.5281746075816155,37.99817320731047,31.93147849252122,0.0,,0.0,0.5
H200,1 day,8,1510,0.5304885871326717,38.16464655630732,32.04892265855832,0.0,,0.0,0.5
