gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,398,0.1355986432238594,8.748299562829638,9.14860611983333,0.0,,0.0,0.5
H100,1 day,16,398,0.1355986432238594,8.748299562829638,9.14860611983333,0.0,,0.0,0.5
H100,1 day,32,398,0.1355986432238594,8.748299562829638,9.14860611983333,0.0,,0.0,0.5
H100,1 hour,8,398,0.13409392436695314,8.66869306339564,9.062297430415061,0.003333333333333336,-39.228177310085904,0.0,0.0
H100,1 hour,16,398,0.13542392023090985,8.754605834202051,9.156392102245537,0.003333333333333336,-39.62717606927292,0.0,0.0
H100,1 hour,32,398,0.1375428344055265,8.891566148963019,9.306290669162602,0.003333333333333336,-40.262850321657915,0.0,0.0
H200,1 hour,32,394,0.04892389741648525,2.4340247470888183,2.4025116394854824,0.0,,1.0,0.5
H200,1 hour,16,394,0.05031379025756921,2.5156895128784607,2.480025728223707,0.0,,1.0,0.5
H200,1 hour,8,394,0.05338322136846033,2.6691610684230165,2.630241172350072,0.0,,1.0,0.5
H200,1 day,32,394,0.05173527265350172,2.586763632675086,2.5520585808442275,0.0,,1.0,0.5
H200,1 day,16,394,0.05515741424112738,2.757870712056369,2.7173786876783663,0.0,,1.0,0.5
H200,1 day,8,394,0.05479786757498687,2.7398933787493434,2.6997206375057647,0.0,,1.0,0.5
