gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,146,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,146,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,146,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,146,0.00459283355363523,0.3295019367718521,0.32896515574394175,0.003333333333333336,-0.3778500660905677,0.6666666666666666,0.31107496695471615
H100,1 hour,16,146,0.010699730469844774,0.767811659211793,0.7646978521567036,0.003333333333333336,-2.2099191409534296,0.6666666666666666,0.0
H100,1 hour,32,146,0.005824838402696801,0.4179753466104579,0.41709984434774355,0.003333333333333336,-0.7474515208090389,0.6666666666666666,0.12627423959548056
H200,1 hour,32,142,0.13218238338643307,6.576237979424532,6.35707898458882,0.0,,0.6666666666666666,0.5
H200,1 hour,16,142,0.15514643624530447,7.796303328909773,7.474659638043768,0.003333333333333336,-45.5439308735913,0.6666666666666666,0.0
H200,1 hour,8,142,0.16450765834392814,8.266716499694882,7.919514277307874,0.0,,0.6666666666666666,0.5
H200,1 day,32,142,0.14092912178136277,7.046456089068139,6.799917956543834,0.0,,0.6666666666666666,0.5
H200,1 day,16,142,0.15448445940145264,7.724222970072632,7.4237588518496045,0.0,,0.6666666666666666,0.5
H200,1 day,8,142,0.1521235500505044,7.60617750252522,7.309638353019827,0.0,,0.6666666666666666,0.5
