gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1349,0.07359419063611979,5.294546088929483,5.157969067265459,0.0,,0.0,0.5
H100,1 day,16,1349,0.07330507599926632,5.273746474767361,5.138210642166719,0.0,,0.0,0.5
H100,1 day,32,1349,0.07342804213750494,5.28259295953273,5.146604411743102,0.0,,0.0,0.5
H100,1 hour,8,1349,0.08852582582191977,6.5574685794014655,6.349238745455469,0.0,,0.0,0.5
H100,1 hour,16,1349,0.08327523131640928,6.168535653067353,5.983891149361567,0.0,,0.0,0.5
H100,1 hour,32,1349,0.0733525558172586,5.433522653130266,5.289744183203227,0.0,,0.0,0.5
H200,1 hour,32,1345,0.6454059955878432,47.80785152502542,38.58249622035306,0.0,,0.0,0.5
H200,1 hour,16,1345,0.6361358973183668,47.121177579138276,38.133956879914436,0.0,,0.0,0.5
H200,1 hour,8,1345,0.635664351125962,47.086248231552744,38.11140978461793,0.0,,0.0,0.5
H200,1 day,32,1345,0.5980859537546642,43.02776645717009,35.40800867529685,0.0,,0.0,0.5
H200,1 day,16,1345,0.598001011054644,43.02165547155712,35.40407955868827,0.0,,0.0,0.5
H200,1 day,8,1345,0.5998913628525625,43.157652003781486,35.4957518047281,0.0,,0.0,0.5
