gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,839,0.03437758073797226,2.3072201837565274,2.3344585207189508,0.0,,1.0,0.5
H100,1 day,16,839,0.03459230683648906,2.3216313313079904,2.3491830127857813,0.0,,1.0,0.5
H100,1 day,32,839,0.03445787350325791,2.312608959950195,2.3399312039732467,0.0,,1.0,0.5
H100,1 hour,8,839,0.005451765220691018,0.37859480699243186,0.3793961666740663,0.0,,1.0,0.5
H100,1 hour,16,839,0.006467628755460586,0.449140885795874,0.4503564690540629,0.0,,1.0,0.5
H100,1 hour,32,839,0.003644385658397975,0.25485214394391437,0.2553009910836087,0.0,,1.0,0.5
H200,1 hour,32,835,0.021479874091431705,1.068650452310035,1.077507250251185,0.0,,1.0,0.5
H200,1 hour,16,835,0.017766067212487413,0.8883033606243707,0.8940385823625104,0.0,,1.0,0.5
H200,1 hour,8,835,0.019572072950325703,0.9786036475162851,0.9868878601001428,0.0,,1.0,0.5
H200,1 day,32,835,0.021405659885215922,1.070282994260796,1.078729994195317,0.0,,1.0,0.5
H200,1 day,16,835,0.020441037457770483,1.0220518728885242,1.0305751336231677,0.0,,1.0,0.5
H200,1 day,8,835,0.017807750884257012,0.8903875442128506,0.8962706544646043,0.0,,1.0,0.5
