gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,414,0.13717076263862682,8.84972662184689,9.259450495568641,0.0,,0.0,0.5
H100,1 day,16,414,0.13717076263862682,8.84972662184689,9.259450495568641,0.0,,0.0,0.5
H100,1 day,32,414,0.13717076263862682,8.84972662184689,9.259450495568641,0.0,,0.0,0.5
H100,1 hour,8,414,0.13700658599189586,8.839134580122312,9.24787696378888,0.0,,0.0,0.5
H100,1 hour,16,414,0.1306429040641358,8.428574455750699,8.799434931945841,0.0,,0.0,0.5
H100,1 hour,32,414,0.1362067106321192,8.787529718201238,9.191393398588673,0.0,,0.0,0.5
H200,1 hour,32,410,0.02073885630203831,1.0317838956237966,1.0260879047294496,0.0,,1.0,0.5
H200,1 hour,16,410,0.03358791200017652,1.6793956000088262,1.6613159711499565,0.0,,1.0,0.5
H200,1 hour,8,410,0.024502449258707815,1.2251224629353907,1.2103370626438577,0.0,,1.0,0.5
H200,1 day,32,410,0.020119961723016666,1.0059980861508333,1.0004825702578408,0.0,,1.0,0.5
H200,1 day,16,410,0.024688619954475022,1.234430997723751,1.2221610287414544,0.0,,1.0,0.5
H200,1 day,8,410,0.03494487779730715,1.7472438898653575,1.7269381854781458,0.0,,1.0,0.5
