gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,661,0.041105652305153284,2.758768611084113,2.797356123119335,0.0,,1.0,0.5
H100,1 day,16,661,0.041393348094800664,2.7780770533423267,2.8172155337286675,0.0,,1.0,0.5
H100,1 day,32,661,0.04126239022643019,2.769287934659744,2.80817433098466,0.0,,1.0,0.5
H100,1 hour,8,661,0.00660517636745217,0.4586928032952896,0.45980098919008694,0.010000000000000009,0.33948236325478354,1.0,0.6697411816273917
H100,1 hour,16,661,0.006641780778096296,0.4612347762566872,0.46251002156689586,0.010000000000000009,0.335821922190371,1.0,0.6679109610951854
H100,1 hour,32,661,0.0012939969337588675,0.09048929606705368,0.09053392205903585,0.0,,1.0,0.5
H200,1 hour,32,657,0.03182144948936383,1.583156691013126,1.5893457426738582,0.0,,1.0,0.5
H200,1 hour,16,657,0.026653802748423217,1.3326901374211608,1.3295253802407825,0.0,,1.0,0.5
H200,1 hour,8,657,0.02986736969289361,1.4933684846446804,1.492532826638766,0.0,,1.0,0.5
H200,1 day,32,657,0.030735835073493534,1.5367917536746767,1.5432828080165377,0.0,,1.0,0.5
H200,1 day,16,657,0.030882880047019556,1.5441440023509778,1.5448738530617208,0.0,,1.0,0.5
H200,1 day,8,657,0.027790091894326907,1.3895045947163454,1.3877595671048635,0.0,,1.0,0.5
