gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1312,0.07798863347861973,5.610693056015808,5.457570855734916,0.0,,0.0,0.5
H100,1 day,16,1312,0.0779464130592229,5.607655615771432,5.454700552746786,0.0,,0.0,0.5
H100,1 day,32,1312,0.07775207876143948,5.593674731038812,5.4414788860025505,0.0,,0.0,0.5
H100,1 hour,8,1312,0.0872675794860777,6.4642651471168655,6.261829000622028,0.0,,0.0,0.5
H100,1 hour,16,1312,0.0874469712349099,6.47755342480814,6.274328373477052,0.0,,0.0,0.5
H100,1 hour,32,1312,0.07821707545401206,5.79385744103793,5.630732892346762,0.0,,0.0,0.5
H200,1 hour,32,1308,0.6500916893527954,48.15493995205891,38.81012915276292,0.0,,0.0,0.5
H200,1 hour,16,1308,0.6398193214232492,47.39402380912956,38.31435861447134,0.0,,0.0,0.5
H200,1 hour,8,1308,0.6410669966319997,47.486444194962935,38.374637790718594,0.0,,0.0,0.5
H200,1 day,32,1308,0.6031029966098015,43.38870479207205,35.653549682085185,0.0,,0.0,0.5
H200,1 day,16,1308,0.6029278339981231,43.376103165332594,35.64496117137741,0.0,,0.0,0.5
H200,1 day,8,1308,0.6032383258220454,43.39844070662197,35.66000166258587,0.0,,0.0,0.5
