gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,464,0.04392922998635377,2.994348837358108,3.042400125861917,0.0,,1.0,0.5
H100,1 day,16,464,0.0439632832933771,2.9965267260741486,3.0447295174135847,0.0,,0.6666666666666666,0.5
H100,1 day,32,464,0.044391433407002134,3.025261633028849,3.0746173517637354,0.0,,1.0,0.5
H100,1 hour,8,464,0.090696739138721,5.9174152095679995,6.153313497937832,0.01666666666666668,-4.441804348323256,0.3333333333333333,0.0
H100,1 hour,16,464,0.03474463724001642,2.3919022552654132,2.4265866591737324,0.0,,1.0,0.5
H100,1 hour,32,464,0.03839416393288738,2.6478733746818883,2.687300855473129,0.0,,1.0,0.5
H200,1 hour,32,460,0.04498021897226945,2.2378218394163905,2.2074397741863416,0.0,,1.0,0.5
H200,1 hour,16,460,0.04353078564016277,2.1765392820081386,2.14755836378511,0.0,,1.0,0.5
H200,1 hour,8,460,0.04715287956319125,2.3576439781595626,2.3250020511562646,0.0,,1.0,0.5
H200,1 day,32,460,0.04897458868318575,2.4487294341592873,2.413653727558177,0.0,,1.0,0.5
H200,1 day,16,460,0.04974685149220903,2.4873425746104516,2.4517309837058727,0.0,,1.0,0.5
H200,1 day,8,460,0.05048002212439906,2.524001106219953,2.487442312214527,0.0,,1.0,0.5
