gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,546,0.07064499651251155,4.741274933725608,4.857192614623658,0.0,,0.5,0.5
H100,1 day,16,546,0.07095844645651073,4.76231184271884,4.879261047781575,0.0,,0.0,0.5
H100,1 day,32,546,0.07158301045735094,4.804228889755096,4.923139836388741,0.0,,0.0,0.5
H100,1 hour,8,546,0.027038604714442305,1.8647313596167108,1.8828377242151715,0.0,,1.0,0.5
H100,1 hour,16,546,0.025160202304475132,1.7413199336251624,1.760339720762073,0.0,,1.0,0.5
H100,1 hour,32,546,0.031211435028251855,2.1610090223391634,2.18907262331343,0.0,,1.0,0.5
H200,1 hour,32,542,0.021130994628647093,1.0512932651068208,1.0428319952138272,0.0,,1.0,0.5
H200,1 hour,16,542,0.020973654935717123,1.0486827467858562,1.0403169433980521,0.0,,1.0,0.5
H200,1 hour,8,542,0.02345119884147495,1.1725599420737476,1.1628610997269573,0.0,,1.0,0.5
H200,1 day,32,542,0.024486801343808873,1.2243400671904436,1.2138544176683304,0.0,,1.0,0.5
H200,1 day,16,542,0.024976566385999543,1.2488283192999772,1.2383657530188072,0.0,,1.0,0.5
H200,1 day,8,542,0.024457423380446652,1.2228711690223326,1.2128522340197025,0.0,,1.0,0.5
