gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1345,0.07405036798547122,5.327364603271311,5.18907812273382,0.0,,0.0,0.5
H100,1 day,16,1345,0.07386128494058745,5.313761506517083,5.176157625411824,0.0,,0.0,0.5
H100,1 day,32,1345,0.07372602017596123,5.30403022848642,5.166929050933744,0.0,,0.0,0.5
H100,1 hour,8,1345,0.08927507097632725,6.612968220468685,6.401225217891417,0.0,,0.0,0.5
H100,1 hour,16,1345,0.08559572483700517,6.340424062000382,6.1454419117687955,0.0,,0.0,0.5
H100,1 hour,32,1345,0.07552905241744227,5.5947446235142415,5.442318857524225,0.0,,0.0,0.5
H200,1 hour,32,1341,0.642412518203059,47.58611245948585,38.43687609753368,0.0,,0.0,0.5
H200,1 hour,16,1341,0.6350762410356287,47.04268452115768,38.08160581187312,0.0,,0.0,0.5
H200,1 hour,8,1341,0.6326799467512982,46.865181240836904,37.96499702549642,0.0,,0.0,0.5
H200,1 day,32,1341,0.5934432841483117,42.69376144951884,35.1802813914015,0.0,,0.0,0.5
H200,1 day,16,1341,0.5934760780951039,42.69612072626647,35.18151595592012,0.0,,0.0,0.5
H200,1 day,8,1341,0.5965566409693478,42.917743954629344,35.33187523106158,0.0,,0.0,0.5
