gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,824,0.03144270795706857,2.1102488561790986,2.1328133943543177,0.0,,1.0,0.5
H100,1 day,16,824,0.03133546066411911,2.1030510512831615,2.125459045153651,0.0,,1.0,0.5
H100,1 day,32,824,0.03138516541710712,2.1063869407454443,2.1288483314909774,0.0,,1.0,0.5
H100,1 hour,8,824,0.009736414239983024,0.6719737401671242,0.6747984785638108,0.010000000000000009,0.026358576001698553,1.0,0.5131792880008492
H100,1 hour,16,824,0.011154534956576626,0.7695838556083334,0.7736731799867971,0.003333333333333336,-2.346360486972985,1.0,0.0
H100,1 hour,32,824,0.0026085495620664645,0.18241605329136118,0.18235919201946563,0.0,,1.0,0.5
H200,1 hour,32,820,0.012382850697448452,0.6160622237536544,0.6140057273642031,0.0,,1.0,0.5
H200,1 hour,16,820,0.01516084562533108,0.7580422812665539,0.7534937553004224,0.0,,1.0,0.5
H200,1 hour,8,820,0.014060820193982101,0.7030410096991051,0.6989259983212068,0.0,,1.0,0.5
H200,1 day,32,820,0.012568511765683818,0.6284255882841909,0.6264102039544117,0.0,,1.0,0.5
H200,1 day,16,820,0.014366703865835865,0.7183351932917932,0.7146189406709927,0.0,,1.0,0.5
H200,1 day,8,820,0.014691329208222323,0.7345664604111162,0.7302022430548336,0.0,,1.0,0.5
