gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,637,0.044880014370739296,3.0120815013918993,3.058439543433936,0.0,,1.0,0.5
H100,1 day,16,637,0.045490771153685494,3.0530718895090936,3.1007680301910603,0.0,,1.0,0.5
H100,1 day,32,637,0.04652980682604757,3.1228058272515145,3.1727221281765035,0.0,,1.0,0.5
H100,1 hour,8,637,0.011223814785471853,0.7755734248852727,0.7791623630358195,0.0050000000000000044,-1.2447629570943688,1.0,0.0
H100,1 hour,16,637,0.021878720033332244,1.5088772436780857,1.521229452655029,0.0,,1.0,0.5
H100,1 hour,32,637,0.004769166431226157,0.3335081420437872,0.33452509766865746,0.0,,1.0,0.5
H200,1 hour,32,633,0.033882713618877736,1.685707145217798,1.6839655358938177,0.0,,1.0,0.5
H200,1 hour,16,633,0.031940968464926556,1.5970484232463278,1.5940694912088886,0.0,,1.0,0.5
H200,1 hour,8,633,0.03308199415474222,1.6540997077371111,1.6509048613836994,0.0,,1.0,0.5
H200,1 day,32,633,0.03226436073520622,1.613218036760311,1.6094695343904335,0.0,,1.0,0.5
H200,1 day,16,633,0.03329574843947014,1.664787421973507,1.6605140179384186,0.0,,1.0,0.5
H200,1 day,8,633,0.03300853983121854,1.650426991560927,1.6462580292953104,0.0,,1.0,0.5
