gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,140,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,140,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,140,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,140,0.006413258151730143,0.459532265207203,0.45948483655519545,0.0,,0.6666666666666666,0.5
H100,1 hour,16,140,0.009622368783248847,0.6908572530263696,0.6875142057322047,0.0,,0.6666666666666666,0.5
H100,1 hour,32,140,0.0077988317890428,0.5589748742066007,0.5585815203937002,0.0,,0.6666666666666666,0.5
H200,1 hour,32,136,0.10523326401666659,5.235485771973462,5.098565927203418,0.0,,1.0,0.5
H200,1 hour,16,136,0.10864752465984528,5.452454073738311,5.303396743891177,0.006666666666666672,-15.297128698976778,1.0,0.0
H200,1 hour,8,136,0.12720736331727722,6.392329814938553,6.192871809185272,0.0,,1.0,0.5
H200,1 day,32,136,0.12122055219522965,6.061027609761482,5.87976686597197,0.0,,1.0,0.5
H200,1 day,16,136,0.12272150179429013,6.136075089714507,5.952112407950407,0.0,,1.0,0.5
H200,1 day,8,136,0.12217171387123926,6.108585693561963,5.92684552298029,0.0,,1.0,0.5
