gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,420,0.1373124638929173,8.858868638252728,9.26946298807495,0.0,,0.0,0.5
H100,1 day,16,420,0.1373124638929173,8.858868638252728,9.26946298807495,0.0,,0.0,0.5
H100,1 day,32,420,0.1373124638929173,8.858868638252728,9.26946298807495,0.0,,0.0,0.5
H100,1 hour,8,420,0.13111561387650328,8.485527214865497,8.861960186854844,0.0,,0.0,0.5
H100,1 hour,16,420,0.12646937029098815,8.185159860694373,8.534608229903174,0.0,,0.0,0.5
H100,1 hour,32,420,0.13256619237165668,8.57949072339917,8.964413674749192,0.0,,0.0,0.5
H200,1 hour,32,416,0.008425258539483504,0.41916709151659237,0.41940214656877356,0.0,,1.0,0.5
H200,1 hour,16,416,0.0167600936460488,0.8380046823024401,0.8344802760523807,0.0,,1.0,0.5
H200,1 hour,8,416,0.004899241153413669,0.24496205767068346,0.24437202044993336,0.0,,1.0,0.5
H200,1 day,32,416,0.008651865298305528,0.4325932649152764,0.43268335242615874,0.0,,1.0,0.5
H200,1 day,16,416,0.0065746562410010645,0.3287328120500532,0.328406715604005,0.0,,1.0,0.5
H200,1 day,8,416,0.0205851138633244,1.02925569316622,1.0235049437212758,0.0,,1.0,0.5
