gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1664,0.06261485306780339,4.504665688331178,4.405427503879702,0.0,,0.3333333333333333,0.5
H100,1 day,16,1664,0.06266469633679117,4.508251535020948,4.408857700252383,0.0,,0.3333333333333333,0.5
H100,1 day,32,1664,0.062644156743432,4.506773866433958,4.407448942466866,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1664,0.0709300478540118,5.254077618815689,5.119579499623631,0.0,,0.0,0.5
H100,1 hour,16,1664,0.07042472023960615,5.2166459436745285,5.083988732367909,0.0,,0.0,0.5
H100,1 hour,32,1664,0.06262950170970116,4.6392223488667526,4.534024615668362,0.0,,0.0,0.5
H200,1 hour,32,1660,0.5145524664738962,38.11499751658489,32.013743580968224,0.0,,0.0,0.5
H200,1 hour,16,1660,0.5106136900132824,37.823236297280175,31.807741558681812,0.0,,0.0,0.5
H200,1 hour,8,1660,0.5095116970694575,37.74160719033019,31.74989472109764,0.0,,0.0,0.5
H200,1 day,32,1660,0.4759079945637495,34.237985220413634,29.233287322356155,0.0,,0.0,0.5
H200,1 day,16,1660,0.4778924067372537,34.38074868613336,29.337264093422434,0.0,,0.0,0.5
H200,1 day,8,1660,0.47942772245090254,34.491203054021774,29.417787992696358,0.0,,0.0,0.5
