gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,550,0.05705931134190142,3.8294839826779477,3.90697255334329,0.0,,0.6666666666666666,0.5
H100,1 day,16,550,0.05735401237394392,3.849262575432478,3.927517540486916,0.0,,0.6666666666666666,0.5
H100,1 day,32,550,0.058597587615251356,3.932724001023581,4.014200430054292,0.0,,0.6666666666666666,0.5
H100,1 hour,8,550,0.01988550882508296,1.3714144017298595,1.3816855938917911,0.0,,1.0,0.5
H100,1 hour,16,550,0.008011788152703017,0.5602649057834279,0.5623732711315068,0.0,,1.0,0.5
H100,1 hour,32,550,0.009282231110911754,0.6491070706931297,0.6537482514547502,0.0,,1.0,0.5
H200,1 hour,32,546,0.042674002083717376,2.1230846807819597,2.127515875255815,0.0,,1.0,0.5
H200,1 hour,16,546,0.04009072600144307,2.004536300072153,2.006973375795131,0.0,,1.0,0.5
H200,1 hour,8,546,0.0414768700609911,2.073843503049555,2.076096949890309,0.0,,1.0,0.5
H200,1 day,32,546,0.04027913447006918,2.013956723503459,2.015200375794876,0.0,,1.0,0.5
H200,1 day,16,546,0.04173556656477029,2.0867783282385144,2.0883930659708323,0.0,,1.0,0.5
H200,1 day,8,546,0.04246501945384592,2.123250972692296,2.124745736753008,0.0,,1.0,0.5
