gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,497,0.054205867839823174,3.6379777073706827,3.7053908462540934,0.0,,1.0,0.5
H100,1 day,16,497,0.05430508803556289,3.644636780910261,3.7122986094298094,0.0,,1.0,0.5
H100,1 day,32,497,0.0546494613645544,3.6677490848694227,3.7362934909920646,0.0,,1.0,0.5
H100,1 hour,8,497,0.008636695268603112,0.599770504764105,0.6015752060602708,0.0050000000000000044,-0.7273390537206208,1.0,0.1363304731396896
H100,1 hour,16,497,0.0056120172734525076,0.3897234217675352,0.3905090019443311,0.0050000000000000044,-0.12240345469050062,1.0,0.4387982726547497
H100,1 hour,32,497,0.0071698700193388865,0.4979076402318671,0.49915732072004626,0.0050000000000000044,-0.43397400386777596,1.0,0.283012998066112
H200,1 hour,32,493,0.015920801951004537,0.7920796990549521,0.7915170652710598,0.0,,1.0,0.5
H200,1 hour,16,493,0.021101411972569428,1.0550705986284714,1.047014384708893,0.0,,1.0,0.5
H200,1 hour,8,493,0.018430109774189685,0.9215054887094842,0.9156748650044508,0.0,,1.0,0.5
H200,1 day,32,493,0.015849002664945933,0.7924501332472966,0.7920036606443667,0.0,,1.0,0.5
H200,1 day,16,493,0.018868969290036453,0.9434484645018226,0.9389884119102937,0.0,,1.0,0.5
H200,1 day,8,493,0.01935446398869556,0.9677231994347779,0.9605411519065634,0.0,,1.0,0.5
