gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,806,0.03110009514324304,2.087254707600204,2.109312781277381,0.0,,1.0,0.5
H100,1 day,16,806,0.03111218190437537,2.0880658996225083,2.1101476790045366,0.0,,1.0,0.5
H100,1 day,32,806,0.032008291222087,2.148207464569597,2.1716240967508926,0.0,,1.0,0.5
H100,1 hour,8,806,0.011070513498745363,0.7634836895686459,0.7664274705927663,0.0,,1.0,0.5
H100,1 hour,16,806,0.004518352477113223,0.31377447757730714,0.31430170533319646,0.0,,1.0,0.5
H100,1 hour,32,806,0.0017973092495988663,0.12568596151041023,0.1255699087829765,0.0,,1.0,0.5
H200,1 hour,32,802,0.015787409555302705,0.785443261457846,0.7804143236658235,0.0,,1.0,0.5
H200,1 hour,16,802,0.015954381494821313,0.7977190747410656,0.7924824024230716,0.0,,1.0,0.5
H200,1 hour,8,802,0.016281633126939237,0.8140816563469618,0.8085463786316558,0.0,,1.0,0.5
H200,1 day,32,802,0.017906584719602787,0.8953292359801394,0.8894293500325985,0.0,,1.0,0.5
H200,1 day,16,802,0.01755555990799233,0.8777779953996164,0.8716729165353196,0.0,,1.0,0.5
H200,1 day,8,802,0.017874470400440472,0.8937235200220236,0.8875637672059946,0.0,,1.0,0.5
