gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1586,0.06612747896850579,4.757372587662288,4.646831817003427,0.0,,0.0,0.5
H100,1 day,16,1586,0.06617449725763769,4.760755198391201,4.650059430137105,0.0,,0.3333333333333333,0.5
H100,1 day,32,1586,0.0660146311024914,4.74925403615046,4.6390851646287,0.0,,0.0,0.5
H100,1 hour,8,1586,0.07455739019397208,5.522769643997932,5.374354303878671,0.0,,0.0,0.5
H100,1 hour,16,1586,0.07468091137680373,5.5319193612447215,5.383010028610643,0.0,,0.0,0.5
H100,1 hour,32,1586,0.06647016889555031,4.923716214485207,4.805411338298328,0.0,,0.0,0.5
H200,1 hour,32,1582,0.5405470425259883,40.040521668591715,33.36129117885034,0.0,,0.0,0.5
H200,1 hour,16,1582,0.5375288100069441,39.816948889403264,33.20598815308427,0.0,,0.0,0.5
H200,1 hour,8,1582,0.5348988554287967,39.62213743917012,33.07026950915954,0.0,,0.0,0.5
H200,1 day,32,1582,0.499575342702272,35.940672136854104,30.46567112873194,0.0,,0.0,0.5
H200,1 day,16,1582,0.501438779362062,36.074732328205904,30.56185405900746,0.0,,0.0,0.5
H200,1 day,8,1582,0.504701702609519,36.309475007879065,30.730310444750558,0.0,,0.0,0.5
