gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,441,0.053663401669426326,3.675575456810023,3.7444290503863935,0.0,,1.0,0.5
H100,1 day,16,441,0.04455781302592321,3.0729526224774633,3.120935052001515,0.0,,1.0,0.5
H100,1 day,32,441,0.04455781302592321,3.0729526224774633,3.120935052001515,0.0,,1.0,0.5
H100,1 hour,8,441,0.13187173209504546,8.526353343783777,8.906101840392898,0.0,,0.0,0.5
H100,1 hour,16,441,0.032781030637379104,2.2642682159942153,2.2917847255937467,0.0,,1.0,0.5
H100,1 hour,32,441,0.033172917489907215,2.303674825688001,2.3307387356933744,0.0,,1.0,0.5
H200,1 hour,32,437,0.09089803221126032,4.522290159764196,4.659658797243482,0.0,,0.6666666666666666,0.5
H200,1 hour,16,437,0.08119855528781221,4.05992776439061,4.171026362872779,0.0,,0.6666666666666666,0.5
H200,1 hour,8,437,0.09014736174624605,4.507368087312303,4.64254414254609,0.0,,0.6666666666666666,0.5
H200,1 day,32,437,0.0898546291500421,4.492731457502105,4.62618028212138,0.0,,0.6666666666666666,0.5
H200,1 day,16,437,0.08821409059838296,4.4107045299191485,4.541626790636585,0.0,,0.6666666666666666,0.5
H200,1 day,8,437,0.09019694235438018,4.509847117719009,4.643395253480306,0.0,,0.6666666666666666,0.5
