gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,283,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,283,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,283,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,283,0.014380663597853505,1.0199052197059224,1.0252324041179102,0.0050000000000000044,-1.8761327195706983,1.0,0.0
H100,1 hour,16,283,0.008027411417167118,0.5770445094513403,0.5740843542214266,0.0050000000000000044,-0.6054822834334224,1.0,0.19725885828328882
H100,1 hour,32,283,0.0036596755426065997,0.2624895841789099,0.26238223022338714,0.0,,1.0,0.5
H200,1 hour,32,279,0.08549292534873565,4.253379370583864,4.365595477449944,0.0,,1.0,0.5
H200,1 hour,16,279,0.07375898375638401,3.687949187819201,3.7735896602646783,0.0,,1.0,0.5
H200,1 hour,8,279,0.08629733674005446,4.314866837002723,4.427790843393394,0.0,,1.0,0.5
H200,1 day,32,279,0.08078670956211242,4.039335478105621,4.14280054231906,0.0,,1.0,0.5
H200,1 day,16,279,0.08147561714733087,4.073780857366543,4.176246423325046,0.0,,1.0,0.5
H200,1 day,8,279,0.07833567410761133,3.9167837053805665,4.011179615004326,0.0,,1.0,0.5
