gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1336,0.07796056385320471,5.608673658503936,5.455678018490789,0.0,,0.0,0.5
H100,1 day,16,1336,0.07800032105990162,5.611533889201556,5.4583843010533455,0.0,,0.0,0.5
H100,1 day,32,1336,0.07803574478572117,5.614082358684977,5.460795544935304,0.0,,0.0,0.5
H100,1 hour,8,1336,0.08816035474406314,6.530396647708381,6.323907812376723,0.0,,0.0,0.5
H100,1 hour,16,1336,0.08880389486482687,6.578066286283471,6.368590209481381,0.0,,0.0,0.5
H100,1 hour,32,1336,0.07848286842922947,5.8135458095725525,5.6493298690129174,0.0,,0.0,0.5
H200,1 hour,32,1332,0.6506724914969508,48.19796233310747,38.838309763704444,0.0,,0.0,0.5
H200,1 hour,16,1332,0.6471068386687215,47.933839901386776,38.66662053452321,0.0,,0.0,0.5
H200,1 hour,8,1332,0.6443459902552252,47.72933261149816,38.53344567243138,0.0,,0.0,0.5
H200,1 day,32,1332,0.6020010428349697,43.30942754208416,35.600283568006795,0.0,,0.0,0.5
H200,1 day,16,1332,0.6045471525094995,43.492600899963996,35.723950418847444,0.0,,0.0,0.5
H200,1 day,8,1332,0.6091775675998585,43.82572428775961,35.94839985703556,0.0,,0.0,0.5
