gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,945,0.04092128388538874,2.7463948916368284,2.784664738733266,0.0,,1.0,0.5
H100,1 day,16,945,0.041868066728427134,2.809937364323969,2.8500033347749065,0.0,,1.0,0.5
H100,1 day,32,945,0.04180443763466324,2.805666955346526,2.8456066551530115,0.0,,1.0,0.5
H100,1 hour,8,945,0.004911864198534954,0.3411016804538163,0.3418603361522205,0.0,,1.0,0.5
H100,1 hour,16,945,0.007484482376517665,0.5197557205915045,0.5211460747640642,0.0,,1.0,0.5
H100,1 hour,32,945,0.008068636467650991,0.5642403124231463,0.5658405983995809,0.0,,1.0,0.5
H200,1 hour,32,941,0.028694383249791344,1.4275812562085246,1.4396107212069107,0.0,,1.0,0.5
H200,1 hour,16,941,0.024885446802572653,1.2442723401286326,1.2535134757756479,0.0,,1.0,0.5
H200,1 hour,8,941,0.028710708045646127,1.4355354022823064,1.447546220239473,0.0,,1.0,0.5
H200,1 day,32,941,0.027972083988797247,1.3986041994398624,1.4101306519713295,0.0,,1.0,0.5
H200,1 day,16,941,0.027859356382803457,1.3929678191401729,1.4043342148633948,0.0,,1.0,0.5
H200,1 day,8,941,0.027608881968180565,1.3804440984090283,1.3913268782223778,0.0,,1.0,0.5
