gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1111,0.03606158199663212,2.4202404024585316,2.45011149651421,0.0,,1.0,0.5
H100,1 day,16,1111,0.03678645175167694,2.4688893793071776,2.499942748018152,0.0,,1.0,0.5
H100,1 day,32,1111,0.036835060682584984,2.4721517236634223,2.5032674112654374,0.0,,1.0,0.5
H100,1 hour,8,1111,0.012482307199727982,0.8608487723950333,0.8649359975549111,0.0,,1.0,0.5
H100,1 hour,16,1111,0.015979301188940642,1.1020207716510788,1.1081872994518622,0.0,,1.0,0.5
H100,1 hour,32,1111,0.00767652392933571,0.5368198551983016,0.5384178695068296,0.0,,1.0,0.5
H200,1 hour,32,1107,0.04322964683916634,2.1507286984659872,2.1803867901859992,0.0,,1.0,0.5
H200,1 hour,16,1107,0.038848378089176704,1.9424189044588351,1.9668525664592313,0.0,,1.0,0.5
H200,1 hour,8,1107,0.04305650228032021,2.1528251140160104,2.1824202771976053,0.0,,1.0,0.5
H200,1 day,32,1107,0.04264394281743811,2.1321971408719054,2.1609973002169376,0.0,,1.0,0.5
H200,1 day,16,1107,0.04270415192760361,2.13520759638018,2.1644686639857533,0.0,,1.0,0.5
H200,1 day,8,1107,0.04292178981302571,2.1460894906512857,2.1753785142076114,0.0,,1.0,0.5
